query_id,query,ground_truth_uid,top1_uid,top1_score,top1_correct,topk_match,decision,latency_ms,num_candidates
26,al-fitouri ahmad oumar imhamad,SDN_24314_alt_45367,SDN_24314_alt_45367,1.0,True,True,is_match,22.58610725402832,3
27,"AL-FITOURI, AHMAD OUMAR IMHAMAD",SDN_24314_alt_45367,SDN_24314_alt_45367,1.0,True,True,is_match,21.855831146240234,3
28,"AL-FITOURI, Ahmad umar Imhamad",SDN_24314_alt_45367,SDN_24314_alt_45367,0.9795441627502441,True,True,is_match,22.10378646850586,3
29,TEST ENTITY 460,,SDN_11222,0.5079460144042969,,,no_match,22.8269100189209,3
30,"SHAKUTA, Dmitry Shok",SDN_32271_alt_51391,SDN_32271_alt_51391,1.0,True,True,is_match,24.372100830078125,3
31,shakuta dmitry shok,SDN_32271_alt_51391,SDN_32271_alt_51391,1.0,True,True,is_match,22.867918014526367,3
32,"SHAKUTA, DMITRY SHOK",SDN_32271_alt_51391,SDN_32271_alt_51391,1.0,True,True,is_match,23.619890213012695,3
33,"SHAKUTA, Dmitry Skok",SDN_32271_alt_51391,SDN_32271_alt_51391,0.9473684430122375,True,True,is_match,24.065017700195312,3
34,NONMATCH NAME 661,,SDN_7132,0.47238093614578247,,,no_match,22.930145263671875,3
35,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU VTB PENSIONNY ADMINISTRATOR,SDN_18730_alt_29366,SDN_18730_alt_29366,1.0,True,True,is_match,36.257028579711914,3
36,obshchestvo s ogranichennoi otvetstvennostyu vtb pensionny administrator,SDN_18730_alt_29366,SDN_18730_alt_29366,1.0,True,True,is_match,36.30208969116211,3
37,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU VTB PENSIONNY ADMINISTRATOR,SDN_18730_alt_29366,SDN_18730_alt_29366,1.0,True,True,is_match,33.677101135253906,3
38,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU VTB PENSIONNY ADMINISTRATO,SDN_18730_alt_29366,SDN_18730_alt_29366,0.9944055676460266,True,True,is_match,35.31694412231445,3
39,NONMATCH ENTITY 168,,SDN_6710,0.45503687858581543,,,no_match,23.767948150634766,3
40,LIMITED LIABILITY COMPANY INZHENERNO TEKHNOLOGICHESKI TSENTR ATM,SDN_48027,SDN_48027,1.0,True,True,is_match,45.133113861083984,3
41,limited liability company inzhenerno tekhnologicheski tsentr atm,SDN_48027,SDN_48027,1.0,True,True,is_match,45.89700698852539,3
42,LIMITED LIABILITY COMPANY INZHENERNO TEKHNOLOGICHESKI TSENTR ATM,SDN_48027,SDN_48027,1.0,True,True,is_match,46.79393768310547,3
43,LIMITED LIABILrTY COMPANY INZHENERNO TEKHNOLOGICHESKI TSENTR ATM,SDN_48027,SDN_48027,0.984375,True,True,is_match,28.8388729095459,3
44,NONMATCH PERSON 609,,SDN_13361,0.49835196137428284,,,no_match,24.523019790649414,3
45,"VAHAP, Zebih Ullah",SDN_46479_alt_71742,SDN_46479_alt_71742,1.0,True,True,is_match,23.88787269592285,3
46,vahap zebih ullah,SDN_46479_alt_71742,SDN_46479_alt_71742,1.0,True,True,is_match,22.680044174194336,3
47,"VAHAP, ZEBIH ULLAH",SDN_46479_alt_71742,SDN_46479_alt_71742,1.0,True,True,is_match,22.87006378173828,3
48,"VAHAP, ebih Ullah",SDN_46479_alt_71742,SDN_46479_alt_71742,0.8571969866752625,True,True,review,22.706985473632812,3
49,EVAL NAME 349,,SDN_12469,0.47041741013526917,,,no_match,22.604942321777344,3
50,PRIME SECURITY AND DEVELOPMENT JSC,SDN_40573_alt_63064,SDN_40573_alt_63064,1.0,True,True,is_match,24.806737899780273,3
51,prime security and development jsc,SDN_40573_alt_63064,SDN_40573_alt_63064,1.0,True,True,is_match,25.673866271972656,3
52,PRIME SECURITY AND DEVELOPMENT JSC,SDN_40573_alt_63064,SDN_40573_alt_63064,1.0,True,True,is_match,24.918079376220703,3
53,PRIME SECURITYAND DEVELOPMENT JSC,SDN_40573_alt_63064,SDN_40573_alt_63064,0.9103573560714722,True,True,is_match,23.762941360473633,3
54,TEST ENTITY 374,,SDN_11222,0.5079460144042969,,,no_match,23.697853088378906,3
55,"GAZPROM TRANSGAZ KAZAN, OOO",Consolidated_19633,Consolidated_19633,1.0,True,True,is_match,29.426097869873047,3
56,gazprom transgaz kazan ooo,Consolidated_19633,Consolidated_19633,1.0,True,True,is_match,29.77895736694336,3
57,"GAZPROM TRANSGAZ KAZAN, OOO",Consolidated_19633,Consolidated_19633,1.0,True,True,is_match,30.099868774414062,3
58,"GAZPROM TRAeSGAZ KAZAN, OOO",Consolidated_19633,Consolidated_19633,0.961538553237915,True,True,is_match,29.737234115600586,3
59,EVAL ENTITY 731,,SDN_13025,0.5435293912887573,,,no_match,21.554231643676758,3
60,"MANGOK, Marial Chanuong Yol",SDN_16651,SDN_16651,1.0,True,True,is_match,22.139787673950195,3
61,mangok marial chanuong yol,SDN_16651,SDN_16651,1.0,True,True,is_match,22.125959396362305,3
62,"MANGOK, MARIAL CHANUONG YOL",SDN_16651,SDN_16651,1.0,True,True,is_match,22.126197814941406,3
63,"MANGOK, Marial Canuong Yol",SDN_16651,SDN_16651,0.9763136506080627,True,True,is_match,22.329092025756836,3
64,SAMPLE PERSON 240,,SDN_16136,0.48275864124298096,,,no_match,21.453142166137695,3
65,TAIF MINING SERVICES LLC,SDN_28860,SDN_28860,1.0,True,True,is_match,22.75395393371582,3
66,taif mining services llc,SDN_28860,SDN_28860,1.0,True,True,is_match,22.729873657226562,3
67,TAIF MINING SERVICES LLC,SDN_28860,SDN_28860,1.0,True,True,is_match,22.426843643188477,3
68,TAIF MINING SERICES LLC,SDN_28860,SDN_28860,0.97428297996521,True,True,is_match,22.48978614807129,3
69,EVAL NAME 192,,SDN_12469,0.47041741013526917,,,no_match,21.250009536743164,3
70,VOLZHSKI ABRAZIVNY ZAVOD PAO,SDN_52008_alt_81414,SDN_52008_alt_81414,1.0,True,True,is_match,22.258996963500977,3
71,volzhski abrazivny zavod pao,SDN_52008_alt_81414,SDN_52008_alt_81414,1.0,True,True,is_match,22.119998931884766,3
72,VOLZHSKI ABRAZIVNY ZAVOD PAO,SDN_52008_alt_81414,SDN_52008_alt_81414,1.0,True,True,is_match,22.330284118652344,3
73,VOLZHSKI ABRAZIVNY ZAVOc PAO,SDN_52008_alt_81414,SDN_52008_alt_81414,0.964285671710968,True,True,is_match,21.960973739624023,3
74,TEST ENTITY 968,,SDN_11222,0.5079460144042969,,,no_match,21.620988845825195,3
75,"ABDEL WADOUD, Abou Moussaab",SDN_10612_alt_10560,SDN_10612_alt_10560,1.0,True,True,is_match,23.270845413208008,3
76,abdel wadoud abou moussaab,SDN_10612_alt_10560,SDN_10612_alt_10560,1.0,True,True,is_match,23.177146911621094,3
77,"ABDEL WADOUD, ABOU MOUSSAAB",SDN_10612_alt_10560,SDN_10612_alt_10560,1.0,True,True,is_match,23.886919021606445,3
78,"ABDEL WADOUD, Abou Mussaab",SDN_10612_alt_10560,SDN_10612_alt_10560,0.9763136506080627,True,True,is_match,24.19900894165039,3
79,NONMATCH USER 143,,SDN_6865,0.4615384638309479,,,no_match,22.098064422607422,3
80,FREZERNYE STANKI,SDN_47406_alt_73308,SDN_47406_alt_73308,1.0,True,True,is_match,23.23293685913086,3
81,frezernye stanki,SDN_47406_alt_73308,SDN_47406_alt_73308,1.0,True,True,is_match,22.562026977539062,3
82,FREZERNYE STANKI,SDN_47406_alt_73308,SDN_47406_alt_73308,1.0,True,True,is_match,22.093772888183594,3
83,FREZERNE STANKI,SDN_47406_alt_73308,SDN_47406_alt_73308,0.9608603119850159,True,True,is_match,20.7059383392334,3
84,EVAL NAME 694,,SDN_12469,0.47041741013526917,,,no_match,23.93198013305664,3
85,"AL-MAGHREBI, Abdul Rahman",SDN_30883_alt_48561,SDN_30883_alt_48561,1.0,True,True,is_match,24.573326110839844,3
86,al-maghrebi abdul rahman,SDN_30883_alt_48561,SDN_30883_alt_48561,1.0,True,True,is_match,24.681806564331055,3
87,"AL-MAGHREBI, ABDUL RAHMAN",SDN_30883_alt_48561,SDN_30883_alt_48561,1.0,True,True,is_match,24.107933044433594,3
88,"AL-MAGHREBI, Abdul Rahmn",SDN_30883_alt_48561,SDN_30883_alt_48561,0.9785342216491699,True,True,is_match,24.05095100402832,3
89,TEST ENTITY 329,,SDN_11222,0.5079460144042969,,,no_match,22.36485481262207,3
90,NAWI ANSARI LTD,SDN_12581_alt_13506,SDN_12581_alt_13506,1.0,True,True,is_match,23.260831832885742,3
91,nawi ansari ltd,SDN_12581_alt_13506,SDN_12581_alt_13506,1.0,True,True,is_match,23.086071014404297,3
92,NAWI ANSARI LTD,SDN_12581_alt_13506,SDN_12581_alt_13506,1.0,True,True,is_match,23.189067840576172,3
93,jAWI ANSARI LTD,SDN_12581_alt_13506,SDN_12582,0.794157087802887,False,False,no_match,97.10693359375,3
94,NONMATCH NAME 415,,SDN_15062,0.4755760133266449,,,no_match,24.00374412536621,3
95,JSC AKKUMULYATORNAYA KOMPANIYA RIGEL,SDN_40319_alt_62692,SDN_40319_alt_62692,1.0,True,True,is_match,52.487850189208984,3
96,jsc akkumulyatornaya kompaniya rigel,SDN_40319_alt_62692,SDN_40319_alt_62692,1.0,True,True,is_match,51.24187469482422,3
97,JSC AKKUMULYATORNAYA KOMPANIYA RIGEL,SDN_40319_alt_62692,SDN_40319_alt_62692,1.0,True,True,is_match,51.36990547180176,3
98,JSC AKKUMULYATORpAYA KOMPANIYA RIGEL,SDN_40319_alt_62692,SDN_40319_alt_62692,0.9722222089767456,True,True,is_match,49.97992515563965,3
99,EVAL NAME 606,,SDN_12469,0.47041741013526917,,,no_match,22.60875701904297,3
100,"ALVAREZ VAZQUEZ, Jose Gerardo",SDN_11240,SDN_11240,1.0,True,True,is_match,23.853063583374023,3
101,alvarez vazquez jose gerardo,SDN_11240,SDN_11240,1.0,True,True,is_match,23.836851119995117,3
102,"ALVAREZ VAZQUEZ, JOSE GERARDO",SDN_11240,SDN_11240,1.0,True,True,is_match,23.128986358642578,3
103,"ALVAREZ VAZQUEZ, Jose Gerrdo",SDN_11240,SDN_11240,0.9780471920967102,True,True,is_match,36.82899475097656,3
104,EVAL USER 689,,SDN_15076,0.4930908977985382,,,no_match,21.173954010009766,3
105,"KWAK, Chong-chol",SDN_22998,SDN_22998,1.0,True,True,is_match,22.351980209350586,3
106,kwak chong-chol,SDN_22998,SDN_22998,1.0,True,True,is_match,22.06110954284668,3
107,"KWAK, CHONG-CHOL",SDN_22998,SDN_22998,1.0,True,True,is_match,21.812915802001953,3
108,"KWAK, Cong-chol",SDN_22998,SDN_22998,0.958128035068512,True,True,is_match,21.863937377929688,3
109,SAMPLE PERSON 555,,SDN_16136,0.48275864124298096,,,no_match,20.940065383911133,3
110,JSC V. TIKHOMIROV SCIENTIFIC RESEARCH INSTITUTE OF INSTRUMENT DESIGN,SDN_17251,SDN_17251,1.0,True,True,is_match,31.394004821777344,3
111,jsc v tikhomirov scientific research institute of instrument design,SDN_17251,SDN_17251,1.0,True,True,is_match,31.323909759521484,3
112,JSC V. TIKHOMIROV SCIENTIFIC RESEARCH INSTITUTE OF INSTRUMENT DESIGN,SDN_17251,SDN_17251,1.0,True,True,is_match,30.297279357910156,3
113,JSC V. TIKHOMIROV SCIENTIFIC REScARCH INSTITUTE OF INSTRUMENT DESIGN,SDN_17251,SDN_17251,0.9850746393203735,True,True,is_match,30.32708168029785,3
114,TEST ENTITY 587,,SDN_11222,0.5079460144042969,,,no_match,21.022796630859375,3
115,VSEROSSIYSKY BANK RAZVITIYA REGIONOV,SDN_45810_alt_70783,SDN_45810_alt_70783,1.0,True,True,is_match,22.14503288269043,3
116,vserossiysky bank razvitiya regionov,SDN_45810_alt_70783,SDN_45810_alt_70783,1.0,True,True,is_match,22.433042526245117,3
117,VSEROSSIYSKY BANK RAZVITIYA REGIONOV,SDN_45810_alt_70783,SDN_45810_alt_70783,1.0,True,True,is_match,22.526025772094727,3
118,VSEROSSIYSKY BANK RAZVITIYA REGIONV,SDN_45810_alt_70783,SDN_45810_alt_70783,0.9858338236808777,True,True,is_match,22.230863571166992,3
119,NONMATCH PERSON 524,,SDN_13361,0.49835196137428284,,,no_match,21.422863006591797,3
120,"MC BITRIVER, LLC",SDN_36457_alt_57488,SDN_36457_alt_57488,1.0,True,True,is_match,20.257949829101562,3
121,mc bitriver llc,SDN_36457_alt_57488,SDN_36457_alt_57488,1.0,True,True,is_match,20.28203010559082,3
122,"MC BITRIVER, LLC",SDN_36457_alt_57488,SDN_36457_alt_57488,1.0,True,True,is_match,20.535707473754883,3
123,"MC BITRqVER, LLC",SDN_36457_alt_57488,SDN_36457_alt_57488,0.9333334565162659,True,True,is_match,20.7669734954834,3
124,NONMATCH ENTITY 172,,SDN_6710,0.45503687858581543,,,no_match,21.758079528808594,3
125,BELIZE SHIPPING LINE SERVICE LIMITED,SDN_25830,SDN_25830,1.0,True,True,is_match,23.14901351928711,3
126,belize shipping line service limited,SDN_25830,SDN_25830,1.0,True,True,is_match,24.522066116333008,3
127,BELIZE SHIPPING LINE SERVICE LIMITED,SDN_25830,SDN_25830,1.0,True,True,is_match,24.322986602783203,3
128,BELIZE SHIPPINGLINE SERVICE LIMITED,SDN_25830,SDN_25830,0.8928772807121277,True,True,review,24.709701538085938,3
129,TEST ENTITY 176,,SDN_11222,0.5079460144042969,,,no_match,23.034095764160156,3
130,AL KHAMAEL MARITIME SERVICES,SDN_28688,SDN_28688,1.0,True,True,is_match,25.967121124267578,3
131,al khamael maritime services,SDN_28688,SDN_28688,1.0,True,True,is_match,26.329994201660156,3
132,AL KHAMAEL MARITIME SERVICES,SDN_28688,SDN_28688,1.0,True,True,is_match,24.801015853881836,3
133,AL KHAMAEL MARtTIME SERVICES,SDN_28688,SDN_28688,0.964285671710968,True,True,is_match,25.352001190185547,3
134,SAMPLE USER 859,,SDN_17043,0.4838787913322449,,,no_match,24.179935455322266,3
135,FUNDACION VENEDIG,SDN_27245,SDN_27245,1.0,True,True,is_match,24.924039840698242,3
136,fundacion venedig,SDN_27245,SDN_27245,1.0,True,True,is_match,22.6900577545166,3
137,FUNDACION VENEDIG,SDN_27245,SDN_27245,1.0,True,True,is_match,21.465063095092773,3
138,FUNDACIiN VENEDIG,SDN_27245,SDN_27245,0.9411764740943909,True,True,is_match,21.31795883178711,3
139,TEST USER 800,,SDN_11309,0.47863247990608215,,,no_match,23.43583106994629,3
140,SAFIR CAR TRADING COMPANY IN TURKEY,SDN_44625_alt_68991,SDN_44625_alt_68991,1.0,True,True,is_match,23.114919662475586,3
141,safir car trading company in turkey,SDN_44625_alt_68991,SDN_44625_alt_68991,1.0,True,True,is_match,22.97496795654297,3
142,SAFIR CAR TRADING COMPANY IN TURKEY,SDN_44625_alt_68991,SDN_44625_alt_68991,1.0,True,True,is_match,23.627042770385742,3
143,SAFIR CAR lRADING COMPANY IN TURKEY,SDN_44625_alt_68991,SDN_44625_alt_68991,0.9114286303520203,True,True,is_match,23.157596588134766,3
144,NONMATCH ENTITY 221,,SDN_6710,0.45503687858581543,,,no_match,23.63729476928711,3
145,"GHOREISHI, Seyyed Hojatollah",SDN_39096_alt_62810,SDN_39096_alt_62810,1.0,True,True,is_match,24.578094482421875,3
146,ghoreishi seyyed hojatollah,SDN_39096_alt_62810,SDN_39096_alt_62810,1.0,True,True,is_match,24.721860885620117,3
147,"GHOREISHI, SEYYED HOJATOLLAH",SDN_39096_alt_62810,SDN_39096_alt_62810,1.0,True,True,is_match,24.702787399291992,3
148,"GHOREISHI, Seyded Hojatollah",SDN_39096_alt_62810,SDN_39096,0.9772132635116577,False,True,is_match,24.682044982910156,3
149,TEST PERSON 431,,SDN_11309,0.4989473819732666,,,no_match,23.52309226989746,3
150,"MELARBE, Oscar",SDN_6865_alt_4681,SDN_6865_alt_4681,1.0,True,True,is_match,22.650957107543945,3
151,melarbe oscar,SDN_6865_alt_4681,SDN_6865_alt_4681,1.0,True,True,is_match,22.877216339111328,3
152,"MELARBE, OSCAR",SDN_6865_alt_4681,SDN_6865_alt_4681,1.0,True,True,is_match,22.405147552490234,3
153,"MEARBE, Oscar",SDN_6865_alt_4681,SDN_6865_alt_4681,0.9513332843780518,True,True,is_match,22.051095962524414,3
154,EVAL PERSON 175,,SDN_15711,0.489230751991272,,,no_match,22.827863693237305,3
155,JOINT STOCK COMPANY 140 REPAIR PLANT,SDN_33071,SDN_33071,1.0,True,True,is_match,39.68620300292969,3
156,joint stock company 140 repair plant,SDN_33071,SDN_33071,1.0,True,True,is_match,36.56792640686035,3
157,JOINT STOCK COMPANY 140 REPAIR PLANT,SDN_33071,SDN_33071,1.0,True,True,is_match,36.225080490112305,3
158,JOINT STOCK COMPANY 140 REPAIR PLAT,SDN_33071,SDN_33071,0.9858338236808777,True,True,is_match,37.470102310180664,3
159,TEST ENTITY 386,,SDN_11222,0.5079460144042969,,,no_match,23.0410099029541,3
160,OCS-CENTER LTD,SDN_51290_alt_80396,SDN_51290_alt_80396,1.0,True,True,is_match,20.849943161010742,3
161,ocs-center ltd,SDN_51290_alt_80396,SDN_51290_alt_80396,1.0,True,True,is_match,21.44908905029297,3
162,OCS-CENTER LTD,SDN_51290_alt_80396,SDN_51290_alt_80396,1.0,True,True,is_match,21.537065505981445,3
163,OCS-CENTEj LTD,SDN_51290_alt_80396,SDN_51290_alt_80396,0.9285714030265808,True,True,is_match,20.9658145904541,3
164,TEST PERSON 980,,SDN_11309,0.4989473819732666,,,no_match,23.138046264648438,3
165,"RIM, Yong Hyok",SDN_44294,SDN_44294,1.0,True,True,is_match,24.54400062561035,3
166,rim yong hyok,SDN_44294,SDN_44294,1.0,True,True,is_match,24.102210998535156,3
167,"RIM, YONG HYOK",SDN_44294,SDN_44294,1.0,True,True,is_match,23.986101150512695,3
168,"RM, Yong Hyok",SDN_44294,SDN_44294,0.9593043327331543,True,True,is_match,23.32782745361328,3
169,SAMPLE ENTITY 561,,SDN_12469,0.49454542994499207,,,no_match,23.566246032714844,3
170,"AHMAD, Dida",SDN_42159_alt_65533,SDN_42159_alt_65533,1.0,True,True,is_match,23.288965225219727,3
171,ahmad dida,SDN_42159_alt_65533,SDN_42159_alt_65533,1.0,True,True,is_match,22.197723388671875,3
172,"AHMAD, DIDA",SDN_42159_alt_65533,SDN_42159_alt_65533,1.0,True,True,is_match,22.794008255004883,3
173,"HMAD, Dida",SDN_42159_alt_65533,SDN_29925,0.6600000262260437,False,False,no_match,96.7249870300293,3
174,SAMPLE ENTITY 479,,SDN_12469,0.49454542994499207,,,no_match,23.478984832763672,3
175,OOO AGRO-REGION,SDN_36658,SDN_36658,1.0,True,True,is_match,43.512821197509766,3
176,ooo agro-region,SDN_36658,SDN_36658,1.0,True,True,is_match,44.5561408996582,3
177,OOO AGRO-REGION,SDN_36658,SDN_36658,1.0,True,True,is_match,43.08199882507324,3
178,OOOAGRO-REGION,SDN_36658,SDN_50269_alt_78511,0.5474358797073364,False,False,no_match,21.857023239135742,3
179,NONMATCH PERSON 918,,SDN_13361,0.49835196137428284,,,no_match,23.963212966918945,3
180,"BYABASHAIJA, Johnson Omuhunde Rwashote",SDN_46859_alt_72398,SDN_46859_alt_72398,1.0,True,True,is_match,24.67799186706543,3
181,byabashaija johnson omuhunde rwashote,SDN_46859_alt_72398,SDN_46859_alt_72398,1.0,True,True,is_match,24.45220947265625,3
182,"BYABASHAIJA, JOHNSON OMUHUNDE RWASHOTE",SDN_46859_alt_72398,SDN_46859_alt_72398,1.0,True,True,is_match,24.02806282043457,3
183,"BYABASHAIJA,dJohnson Omuhunde Rwashote",SDN_46859_alt_72398,SDN_46859_alt_72398,0.9839279055595398,True,True,is_match,23.36573600769043,3
184,EVAL USER 934,,SDN_15076,0.4930908977985382,,,no_match,22.864818572998047,3
185,"SHMALACH, Zahir Younes",SDN_47000_alt_72617,SDN_47000_alt_72617,1.0,True,True,is_match,23.98204803466797,3
186,shmalach zahir younes,SDN_47000_alt_72617,SDN_47000_alt_72617,1.0,True,True,is_match,24.34682846069336,3
187,"SHMALACH, ZAHIR YOUNES",SDN_47000_alt_72617,SDN_47000_alt_72617,1.0,True,True,is_match,23.47707748413086,3
188,"SHMALACH,Zahir Younes",SDN_47000_alt_72617,SDN_47000_alt_72617,1.0,True,True,is_match,23.825883865356445,3
189,SAMPLE PERSON 248,,SDN_16136,0.48275864124298096,,,no_match,24.76191520690918,3
190,LONG MARCH LAUNCH VEHICLE TECHNOLOGY COMPANY LIMITED,Consolidated_32085_alt_50368,Consolidated_32085_alt_50368,1.0,True,True,is_match,26.546001434326172,3
191,long march launch vehicle technology company limited,Consolidated_32085_alt_50368,Consolidated_32085_alt_50368,1.0,True,True,is_match,25.768280029296875,3
192,LONG MARCH LAUNCH VEHICLE TECHNOLOGY COMPANY LIMITED,Consolidated_32085_alt_50368,Consolidated_32085_alt_50368,1.0,True,True,is_match,25.825023651123047,3
193,LONG MARCH LAUNCH VEHICLE TECHNOLOGY ChMPANY LIMITED,Consolidated_32085_alt_50368,Consolidated_32085_alt_50368,0.9807692170143127,True,True,is_match,25.548696517944336,3
194,SAMPLE ENTITY 378,,SDN_12469,0.49454542994499207,,,no_match,24.1241455078125,3
195,"GORKOV, Sergey Nikolayevich",SDN_37506_alt_58771,SDN_37506_alt_58771,1.0,True,True,is_match,24.595022201538086,3
196,gorkov sergey nikolayevich,SDN_37506_alt_58771,SDN_37506_alt_58771,1.0,True,True,is_match,24.888038635253906,3
197,"GORKOV, SERGEY NIKOLAYEVICH",SDN_37506_alt_58771,SDN_37506_alt_58771,1.0,True,True,is_match,24.380922317504883,3
198,"GORKOV, Sermey Nikolayevich",SDN_37506_alt_58771,SDN_37506_alt_58771,0.961538553237915,True,True,is_match,23.977041244506836,3
199,SAMPLE PERSON 618,,SDN_16136,0.48275864124298096,,,no_match,25.17390251159668,3
200,ELIT LIMASSOL-CYPRUS,SDN_50519_alt_78974,SDN_50519_alt_78974,1.0,True,True,is_match,26.127099990844727,3
201,elit limassol-cyprus,SDN_50519_alt_78974,SDN_50519_alt_78974,1.0,True,True,is_match,24.213790893554688,3
202,ELIT LIMASSOL-CYPRUS,SDN_50519_alt_78974,SDN_50519_alt_78974,1.0,True,True,is_match,24.676084518432617,3
203,ELIT LIMASSOL-CYPUS,SDN_50519_alt_78974,SDN_50519_alt_78974,0.9689608812332153,True,True,is_match,24.441003799438477,3
204,SAMPLE PERSON 248,,SDN_16136,0.48275864124298096,,,no_match,39.14690017700195,3
205,JOINT-STOCK COMANY KHABAROVSKIY SHIPYARD,SDN_36069_alt_56891,SDN_36069_alt_56891,1.0,True,True,is_match,37.139892578125,3
206,joint-stock comany khabarovskiy shipyard,SDN_36069_alt_56891,SDN_36069_alt_56891,1.0,True,True,is_match,37.034034729003906,3
207,JOINT-STOCK COMANY KHABAROVSKIY SHIPYARD,SDN_36069_alt_56891,SDN_36069_alt_56891,1.0,True,True,is_match,36.993980407714844,3
208,JOINT-STOCKCOMANY KHABAROVSKIY SHIPYARD,SDN_36069_alt_56891,SDN_36069_alt_56891,0.8632262349128723,True,True,review,72.44729995727539,3
209,SAMPLE USER 608,,SDN_17043,0.4838787913322449,,,no_match,21.867036819458008,3
210,"MURAD, Abdul Hakim Al Hashim",SDN_7925_alt_5854,SDN_7925_alt_5854,1.0,True,True,is_match,24.544954299926758,3
211,murad abdul hakim al hashim,SDN_7925_alt_5854,SDN_7925_alt_5854,1.0,True,True,is_match,23.046016693115234,3
212,"MURAD, ABDUL HAKIM AL HASHIM",SDN_7925_alt_5854,SDN_7925_alt_5854,1.0,True,True,is_match,22.498130798339844,3
213,"MURAb, Abdul Hakim Al Hashim",SDN_7925_alt_5854,SDN_7925_alt_5854,0.9629629254341125,True,True,is_match,22.293806076049805,3
214,NONMATCH USER 849,,SDN_6865,0.4615384638309479,,,no_match,22.298812866210938,3
215,"KUAJIEN DUER MAYOK, Michael",SDN_28033_alt_44374,SDN_28033_alt_44374,1.0,True,True,is_match,23.059844970703125,3
216,kuajien duer mayok michael,SDN_28033_alt_44374,SDN_28033_alt_44374,1.0,True,True,is_match,22.657155990600586,3
