query,ground_truth_uid,expected_score_min,variation_type,query_id,created_at
PUBLIC JOINT STOCK COMPANY CHELYABINSKIY MASHINOaTROITELNYY ZAVOD AVTOMOBILNYKH PRITSEPOV URALAVTOPRITSEP,SDN_46631,0.85,typo,18,2025-11-27 11:31:48.770822
SAMPLE ENTITY 378,,,non_match,19,2025-11-27 11:31:48.770822
PRINTPRODAKT,SDN_47520_alt_73559,0.95,exact,20,2025-11-27 11:31:48.770822
printprodakt,SDN_47520_alt_73559,0.9,normalized,21,2025-11-27 11:31:48.770822
PRINTPRODAKT,SDN_47520_alt_73559,0.9,case,22,2025-11-27 11:31:48.770822
PRINkPRODAKT,SDN_47520_alt_73559,0.85,typo,23,2025-11-27 11:31:48.770822
SAMPLE USER 178,,,non_match,24,2025-11-27 11:31:48.770822
"AL-FITOURI, Ahmad Oumar Imhamad",SDN_24314_alt_45367,0.95,exact,25,2025-11-27 11:31:48.770822
al-fitouri ahmad oumar imhamad,SDN_24314_alt_45367,0.9,normalized,26,2025-11-27 11:31:48.770822
"AL-FITOURI, AHMAD OUMAR IMHAMAD",SDN_24314_alt_45367,0.9,case,27,2025-11-27 11:31:48.770822
"AL-FITOURI, Ahmad umar Imhamad",SDN_24314_alt_45367,0.85,typo,28,2025-11-27 11:31:48.770822
TEST ENTITY 460,,,non_match,29,2025-11-27 11:31:48.770822
"SHAKUTA, Dmitry Shok",SDN_32271_alt_51391,0.95,exact,30,2025-11-27 11:31:48.770822
shakuta dmitry shok,SDN_32271_alt_51391,0.9,normalized,31,2025-11-27 11:31:48.770822
"SHAKUTA, DMITRY SHOK",SDN_32271_alt_51391,0.9,case,32,2025-11-27 11:31:48.770822
"SHAKUTA, Dmitry Skok",SDN_32271_alt_51391,0.85,typo,33,2025-11-27 11:31:48.770822
NONMATCH NAME 661,,,non_match,34,2025-11-27 11:31:48.770822
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU VTB PENSIONNY ADMINISTRATOR,SDN_18730_alt_29366,0.95,exact,35,2025-11-27 11:31:48.770822
obshchestvo s ogranichennoi otvetstvennostyu vtb pensionny administrator,SDN_18730_alt_29366,0.9,normalized,36,2025-11-27 11:31:48.770822
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU VTB PENSIONNY ADMINISTRATOR,SDN_18730_alt_29366,0.9,case,37,2025-11-27 11:31:48.770822
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU VTB PENSIONNY ADMINISTRATO,SDN_18730_alt_29366,0.85,typo,38,2025-11-27 11:31:48.770822
NONMATCH ENTITY 168,,,non_match,39,2025-11-27 11:31:48.770822
LIMITED LIABILITY COMPANY INZHENERNO TEKHNOLOGICHESKI TSENTR ATM,SDN_48027,0.95,exact,40,2025-11-27 11:31:48.770822
limited liability company inzhenerno tekhnologicheski tsentr atm,SDN_48027,0.9,normalized,41,2025-11-27 11:31:48.770822
LIMITED LIABILITY COMPANY INZHENERNO TEKHNOLOGICHESKI TSENTR ATM,SDN_48027,0.9,case,42,2025-11-27 11:31:48.770822
LIMITED LIABILrTY COMPANY INZHENERNO TEKHNOLOGICHESKI TSENTR ATM,SDN_48027,0.85,typo,43,2025-11-27 11:31:48.770822
NONMATCH PERSON 609,,,non_match,44,2025-11-27 11:31:48.770822
"VAHAP, Zebih Ullah",SDN_46479_alt_71742,0.95,exact,45,2025-11-27 11:31:48.770822
vahap zebih ullah,SDN_46479_alt_71742,0.9,normalized,46,2025-11-27 11:31:48.770822
"VAHAP, ZEBIH ULLAH",SDN_46479_alt_71742,0.9,case,47,2025-11-27 11:31:48.770822
"VAHAP, ebih Ullah",SDN_46479_alt_71742,0.85,typo,48,2025-11-27 11:31:48.770822
EVAL NAME 349,,,non_match,49,2025-11-27 11:31:48.770822
PRIME SECURITY AND DEVELOPMENT JSC,SDN_40573_alt_63064,0.95,exact,50,2025-11-27 11:31:48.770822
prime security and development jsc,SDN_40573_alt_63064,0.9,normalized,51,2025-11-27 11:31:48.770822
PRIME SECURITY AND DEVELOPMENT JSC,SDN_40573_alt_63064,0.9,case,52,2025-11-27 11:31:48.770822
PRIME SECURITYAND DEVELOPMENT JSC,SDN_40573_alt_63064,0.85,typo,53,2025-11-27 11:31:48.770822
TEST ENTITY 374,,,non_match,54,2025-11-27 11:31:48.770822
"GAZPROM TRANSGAZ KAZAN, OOO",Consolidated_19633,0.95,exact,55,2025-11-27 11:31:48.770822
gazprom transgaz kazan ooo,Consolidated_19633,0.9,normalized,56,2025-11-27 11:31:48.770822
"GAZPROM TRANSGAZ KAZAN, OOO",Consolidated_19633,0.9,case,57,2025-11-27 11:31:48.770822
"GAZPROM TRAeSGAZ KAZAN, OOO",Consolidated_19633,0.85,typo,58,2025-11-27 11:31:48.770822
EVAL ENTITY 731,,,non_match,59,2025-11-27 11:31:48.770822
"MANGOK, Marial Chanuong Yol",SDN_16651,0.95,exact,60,2025-11-27 11:31:48.770822
mangok marial chanuong yol,SDN_16651,0.9,normalized,61,2025-11-27 11:31:48.770822
"MANGOK, MARIAL CHANUONG YOL",SDN_16651,0.9,case,62,2025-11-27 11:31:48.770822
"MANGOK, Marial Canuong Yol",SDN_16651,0.85,typo,63,2025-11-27 11:31:48.770822
SAMPLE PERSON 240,,,non_match,64,2025-11-27 11:31:48.770822
TAIF MINING SERVICES LLC,SDN_28860,0.95,exact,65,2025-11-27 11:31:48.770822
taif mining services llc,SDN_28860,0.9,normalized,66,2025-11-27 11:31:48.770822
TAIF MINING SERVICES LLC,SDN_28860,0.9,case,67,2025-11-27 11:31:48.770822
TAIF MINING SERICES LLC,SDN_28860,0.85,typo,68,2025-11-27 11:31:48.770822
EVAL NAME 192,,,non_match,69,2025-11-27 11:31:48.770822
VOLZHSKI ABRAZIVNY ZAVOD PAO,SDN_52008_alt_81414,0.95,exact,70,2025-11-27 11:31:48.770822
volzhski abrazivny zavod pao,SDN_52008_alt_81414,0.9,normalized,71,2025-11-27 11:31:48.770822
VOLZHSKI ABRAZIVNY ZAVOD PAO,SDN_52008_alt_81414,0.9,case,72,2025-11-27 11:31:48.770822
VOLZHSKI ABRAZIVNY ZAVOc PAO,SDN_52008_alt_81414,0.85,typo,73,2025-11-27 11:31:48.770822
TEST ENTITY 968,,,non_match,74,2025-11-27 11:31:48.770822
"ABDEL WADOUD, Abou Moussaab",SDN_10612_alt_10560,0.95,exact,75,2025-11-27 11:31:48.770822
abdel wadoud abou moussaab,SDN_10612_alt_10560,0.9,normalized,76,2025-11-27 11:31:48.770822
"ABDEL WADOUD, ABOU MOUSSAAB",SDN_10612_alt_10560,0.9,case,77,2025-11-27 11:31:48.770822
"ABDEL WADOUD, Abou Mussaab",SDN_10612_alt_10560,0.85,typo,78,2025-11-27 11:31:48.770822
NONMATCH USER 143,,,non_match,79,2025-11-27 11:31:48.770822
FREZERNYE STANKI,SDN_47406_alt_73308,0.95,exact,80,2025-11-27 11:31:48.770822
frezernye stanki,SDN_47406_alt_73308,0.9,normalized,81,2025-11-27 11:31:48.770822
FREZERNYE STANKI,SDN_47406_alt_73308,0.9,case,82,2025-11-27 11:31:48.770822
FREZERNE STANKI,SDN_47406_alt_73308,0.85,typo,83,2025-11-27 11:31:48.770822
EVAL NAME 694,,,non_match,84,2025-11-27 11:31:48.770822
"AL-MAGHREBI, Abdul Rahman",SDN_30883_alt_48561,0.95,exact,85,2025-11-27 11:31:48.770822
al-maghrebi abdul rahman,SDN_30883_alt_48561,0.9,normalized,86,2025-11-27 11:31:48.770822
"AL-MAGHREBI, ABDUL RAHMAN",SDN_30883_alt_48561,0.9,case,87,2025-11-27 11:31:48.770822
"AL-MAGHREBI, Abdul Rahmn",SDN_30883_alt_48561,0.85,typo,88,2025-11-27 11:31:48.770822
TEST ENTITY 329,,,non_match,89,2025-11-27 11:31:48.770822
NAWI ANSARI LTD,SDN_12581_alt_13506,0.95,exact,90,2025-11-27 11:31:48.770822
nawi ansari ltd,SDN_12581_alt_13506,0.9,normalized,91,2025-11-27 11:31:48.770822
NAWI ANSARI LTD,SDN_12581_alt_13506,0.9,case,92,2025-11-27 11:31:48.770822
jAWI ANSARI LTD,SDN_12581_alt_13506,0.85,typo,93,2025-11-27 11:31:48.770822
NONMATCH NAME 415,,,non_match,94,2025-11-27 11:31:48.770822
JSC AKKUMULYATORNAYA KOMPANIYA RIGEL,SDN_40319_alt_62692,0.95,exact,95,2025-11-27 11:31:48.770822
jsc akkumulyatornaya kompaniya rigel,SDN_40319_alt_62692,0.9,normalized,96,2025-11-27 11:31:48.770822
JSC AKKUMULYATORNAYA KOMPANIYA RIGEL,SDN_40319_alt_62692,0.9,case,97,2025-11-27 11:31:48.770822
JSC AKKUMULYATORpAYA KOMPANIYA RIGEL,SDN_40319_alt_62692,0.85,typo,98,2025-11-27 11:31:48.770822
EVAL NAME 606,,,non_match,99,2025-11-27 11:31:48.770822
"ALVAREZ VAZQUEZ, Jose Gerardo",SDN_11240,0.95,exact,100,2025-11-27 11:31:48.770822
alvarez vazquez jose gerardo,SDN_11240,0.9,normalized,101,2025-11-27 11:31:48.770822
"ALVAREZ VAZQUEZ, JOSE GERARDO",SDN_11240,0.9,case,102,2025-11-27 11:31:48.770822
"ALVAREZ VAZQUEZ, Jose Gerrdo",SDN_11240,0.85,typo,103,2025-11-27 11:31:48.770822
EVAL USER 689,,,non_match,104,2025-11-27 11:31:48.770822
"KWAK, Chong-chol",SDN_22998,0.95,exact,105,2025-11-27 11:31:48.770822
kwak chong-chol,SDN_22998,0.9,normalized,106,2025-11-27 11:31:48.770822
"KWAK, CHONG-CHOL",SDN_22998,0.9,case,107,2025-11-27 11:31:48.770822
"KWAK, Cong-chol",SDN_22998,0.85,typo,108,2025-11-27 11:31:48.770822
SAMPLE PERSON 555,,,non_match,109,2025-11-27 11:31:48.770822
JSC V. TIKHOMIROV SCIENTIFIC RESEARCH INSTITUTE OF INSTRUMENT DESIGN,SDN_17251,0.95,exact,110,2025-11-27 11:31:48.770822
jsc v tikhomirov scientific research institute of instrument design,SDN_17251,0.9,normalized,111,2025-11-27 11:31:48.770822
JSC V. TIKHOMIROV SCIENTIFIC RESEARCH INSTITUTE OF INSTRUMENT DESIGN,SDN_17251,0.9,case,112,2025-11-27 11:31:48.770822
JSC V. TIKHOMIROV SCIENTIFIC REScARCH INSTITUTE OF INSTRUMENT DESIGN,SDN_17251,0.85,typo,113,2025-11-27 11:31:48.770822
TEST ENTITY 587,,,non_match,114,2025-11-27 11:31:48.770822
VSEROSSIYSKY BANK RAZVITIYA REGIONOV,SDN_45810_alt_70783,0.95,exact,115,2025-11-27 11:31:48.770822
vserossiysky bank razvitiya regionov,SDN_45810_alt_70783,0.9,normalized,116,2025-11-27 11:31:48.770822
VSEROSSIYSKY BANK RAZVITIYA REGIONOV,SDN_45810_alt_70783,0.9,case,117,2025-11-27 11:31:48.770822
VSEROSSIYSKY BANK RAZVITIYA REGIONV,SDN_45810_alt_70783,0.85,typo,118,2025-11-27 11:31:48.770822
NONMATCH PERSON 524,,,non_match,119,2025-11-27 11:31:48.770822
"MC BITRIVER, LLC",SDN_36457_alt_57488,0.95,exact,120,2025-11-27 11:31:48.770822
mc bitriver llc,SDN_36457_alt_57488,0.9,normalized,121,2025-11-27 11:31:48.770822
"MC BITRIVER, LLC",SDN_36457_alt_57488,0.9,case,122,2025-11-27 11:31:48.770822
"MC BITRqVER, LLC",SDN_36457_alt_57488,0.85,typo,123,2025-11-27 11:31:48.770822
NONMATCH ENTITY 172,,,non_match,124,2025-11-27 11:31:48.770822
BELIZE SHIPPING LINE SERVICE LIMITED,SDN_25830,0.95,exact,125,2025-11-27 11:31:48.770822
belize shipping line service limited,SDN_25830,0.9,normalized,126,2025-11-27 11:31:48.770822
BELIZE SHIPPING LINE SERVICE LIMITED,SDN_25830,0.9,case,127,2025-11-27 11:31:48.770822
BELIZE SHIPPINGLINE SERVICE LIMITED,SDN_25830,0.85,typo,128,2025-11-27 11:31:48.770822
TEST ENTITY 176,,,non_match,129,2025-11-27 11:31:48.770822
AL KHAMAEL MARITIME SERVICES,SDN_28688,0.95,exact,130,2025-11-27 11:31:48.770822
al khamael maritime services,SDN_28688,0.9,normalized,131,2025-11-27 11:31:48.770822
AL KHAMAEL MARITIME SERVICES,SDN_28688,0.9,case,132,2025-11-27 11:31:48.770822
AL KHAMAEL MARtTIME SERVICES,SDN_28688,0.85,typo,133,2025-11-27 11:31:48.770822
SAMPLE USER 859,,,non_match,134,2025-11-27 11:31:48.770822
FUNDACION VENEDIG,SDN_27245,0.95,exact,135,2025-11-27 11:31:48.770822
fundacion venedig,SDN_27245,0.9,normalized,136,2025-11-27 11:31:48.770822
FUNDACION VENEDIG,SDN_27245,0.9,case,137,2025-11-27 11:31:48.770822
FUNDACIiN VENEDIG,SDN_27245,0.85,typo,138,2025-11-27 11:31:48.770822
TEST USER 800,,,non_match,139,2025-11-27 11:31:48.770822
SAFIR CAR TRADING COMPANY IN TURKEY,SDN_44625_alt_68991,0.95,exact,140,2025-11-27 11:31:48.770822
safir car trading company in turkey,SDN_44625_alt_68991,0.9,normalized,141,2025-11-27 11:31:48.770822
SAFIR CAR TRADING COMPANY IN TURKEY,SDN_44625_alt_68991,0.9,case,142,2025-11-27 11:31:48.770822
SAFIR CAR lRADING COMPANY IN TURKEY,SDN_44625_alt_68991,0.85,typo,143,2025-11-27 11:31:48.770822
NONMATCH ENTITY 221,,,non_match,144,2025-11-27 11:31:48.770822
"GHOREISHI, Seyyed Hojatollah",SDN_39096_alt_62810,0.95,exact,145,2025-11-27 11:31:48.770822
ghoreishi seyyed hojatollah,SDN_39096_alt_62810,0.9,normalized,146,2025-11-27 11:31:48.770822
"GHOREISHI, SEYYED HOJATOLLAH",SDN_39096_alt_62810,0.9,case,147,2025-11-27 11:31:48.770822
"GHOREISHI, Seyded Hojatollah",SDN_39096_alt_62810,0.85,typo,148,2025-11-27 11:31:48.770822
TEST PERSON 431,,,non_match,149,2025-11-27 11:31:48.770822
"MELARBE, Oscar",SDN_6865_alt_4681,0.95,exact,150,2025-11-27 11:31:48.770822
melarbe oscar,SDN_6865_alt_4681,0.9,normalized,151,2025-11-27 11:31:48.770822
"MELARBE, OSCAR",SDN_6865_alt_4681,0.9,case,152,2025-11-27 11:31:48.770822
"MEARBE, Oscar",SDN_6865_alt_4681,0.85,typo,153,2025-11-27 11:31:48.770822
EVAL PERSON 175,,,non_match,154,2025-11-27 11:31:48.770822
JOINT STOCK COMPANY 140 REPAIR PLANT,SDN_33071,0.95,exact,155,2025-11-27 11:31:48.770822
joint stock company 140 repair plant,SDN_33071,0.9,normalized,156,2025-11-27 11:31:48.770822
JOINT STOCK COMPANY 140 REPAIR PLANT,SDN_33071,0.9,case,157,2025-11-27 11:31:48.770822
JOINT STOCK COMPANY 140 REPAIR PLAT,SDN_33071,0.85,typo,158,2025-11-27 11:31:48.770822
TEST ENTITY 386,,,non_match,159,2025-11-27 11:31:48.770822
OCS-CENTER LTD,SDN_51290_alt_80396,0.95,exact,160,2025-11-27 11:31:48.770822
ocs-center ltd,SDN_51290_alt_80396,0.9,normalized,161,2025-11-27 11:31:48.770822
OCS-CENTER LTD,SDN_51290_alt_80396,0.9,case,162,2025-11-27 11:31:48.770822
OCS-CENTEj LTD,SDN_51290_alt_80396,0.85,typo,163,2025-11-27 11:31:48.770822
TEST PERSON 980,,,non_match,164,2025-11-27 11:31:48.770822
"RIM, Yong Hyok",SDN_44294,0.95,exact,165,2025-11-27 11:31:48.770822
rim yong hyok,SDN_44294,0.9,normalized,166,2025-11-27 11:31:48.770822
"RIM, YONG HYOK",SDN_44294,0.9,case,167,2025-11-27 11:31:48.770822
"RM, Yong Hyok",SDN_44294,0.85,typo,168,2025-11-27 11:31:48.770822
SAMPLE ENTITY 561,,,non_match,169,2025-11-27 11:31:48.770822
"AHMAD, Dida",SDN_42159_alt_65533,0.95,exact,170,2025-11-27 11:31:48.770822
ahmad dida,SDN_42159_alt_65533,0.9,normalized,171,2025-11-27 11:31:48.770822
"AHMAD, DIDA",SDN_42159_alt_65533,0.9,case,172,2025-11-27 11:31:48.770822
"HMAD, Dida",SDN_42159_alt_65533,0.85,typo,173,2025-11-27 11:31:48.770822
SAMPLE ENTITY 479,,,non_match,174,2025-11-27 11:31:48.770822
OOO AGRO-REGION,SDN_36658,0.95,exact,175,2025-11-27 11:31:48.770822
ooo agro-region,SDN_36658,0.9,normalized,176,2025-11-27 11:31:48.770822
OOO AGRO-REGION,SDN_36658,0.9,case,177,2025-11-27 11:31:48.770822
OOOAGRO-REGION,SDN_36658,0.85,typo,178,2025-11-27 11:31:48.770822
NONMATCH PERSON 918,,,non_match,179,2025-11-27 11:31:48.770822
"BYABASHAIJA, Johnson Omuhunde Rwashote",SDN_46859_alt_72398,0.95,exact,180,2025-11-27 11:31:48.770822
byabashaija johnson omuhunde rwashote,SDN_46859_alt_72398,0.9,normalized,181,2025-11-27 11:31:48.770822
"BYABASHAIJA, JOHNSON OMUHUNDE RWASHOTE",SDN_46859_alt_72398,0.9,case,182,2025-11-27 11:31:48.770822
"BYABASHAIJA,dJohnson Omuhunde Rwashote",SDN_46859_alt_72398,0.85,typo,183,2025-11-27 11:31:48.770822
EVAL USER 934,,,non_match,184,2025-11-27 11:31:48.770822
"SHMALACH, Zahir Younes",SDN_47000_alt_72617,0.95,exact,185,2025-11-27 11:31:48.770822
shmalach zahir younes,SDN_47000_alt_72617,0.9,normalized,186,2025-11-27 11:31:48.770822
"SHMALACH, ZAHIR YOUNES",SDN_47000_alt_72617,0.9,case,187,2025-11-27 11:31:48.770822
"SHMALACH,Zahir Younes",SDN_47000_alt_72617,0.85,typo,188,2025-11-27 11:31:48.770822
SAMPLE PERSON 248,,,non_match,189,2025-11-27 11:31:48.770822
LONG MARCH LAUNCH VEHICLE TECHNOLOGY COMPANY LIMITED,Consolidated_32085_alt_50368,0.95,exact,190,2025-11-27 11:31:48.770822
long march launch vehicle technology company limited,Consolidated_32085_alt_50368,0.9,normalized,191,2025-11-27 11:31:48.770822
LONG MARCH LAUNCH VEHICLE TECHNOLOGY COMPANY LIMITED,Consolidated_32085_alt_50368,0.9,case,192,2025-11-27 11:31:48.770822
LONG MARCH LAUNCH VEHICLE TECHNOLOGY ChMPANY LIMITED,Consolidated_32085_alt_50368,0.85,typo,193,2025-11-27 11:31:48.770822
SAMPLE ENTITY 378,,,non_match,194,2025-11-27 11:31:48.770822
"GORKOV, Sergey Nikolayevich",SDN_37506_alt_58771,0.95,exact,195,2025-11-27 11:31:48.770822
gorkov sergey nikolayevich,SDN_37506_alt_58771,0.9,normalized,196,2025-11-27 11:31:48.770822
"GORKOV, SERGEY NIKOLAYEVICH",SDN_37506_alt_58771,0.9,case,197,2025-11-27 11:31:48.770822
"GORKOV, Sermey Nikolayevich",SDN_37506_alt_58771,0.85,typo,198,2025-11-27 11:31:48.770822
SAMPLE PERSON 618,,,non_match,199,2025-11-27 11:31:48.770822
ELIT LIMASSOL-CYPRUS,SDN_50519_alt_78974,0.95,exact,200,2025-11-27 11:31:48.770822
elit limassol-cyprus,SDN_50519_alt_78974,0.9,normalized,201,2025-11-27 11:31:48.770822
ELIT LIMASSOL-CYPRUS,SDN_50519_alt_78974,0.9,case,202,2025-11-27 11:31:48.770822
ELIT LIMASSOL-CYPUS,SDN_50519_alt_78974,0.85,typo,203,2025-11-27 11:31:48.770822
SAMPLE PERSON 248,,,non_match,204,2025-11-27 11:31:48.770822
JOINT-STOCK COMANY KHABAROVSKIY SHIPYARD,SDN_36069_alt_56891,0.95,exact,205,2025-11-27 11:31:48.770822
joint-stock comany khabarovskiy shipyard,SDN_36069_alt_56891,0.9,normalized,206,2025-11-27 11:31:48.770822
JOINT-STOCK COMANY KHABAROVSKIY SHIPYARD,SDN_36069_alt_56891,0.9,case,207,2025-11-27 11:31:48.770822
JOINT-STOCKCOMANY KHABAROVSKIY SHIPYARD,SDN_36069_alt_56891,0.85,typo,208,2025-11-27 11:31:48.770822
SAMPLE USER 608,,,non_match,209,2025-11-27 11:31:48.770822
"MURAD, Abdul Hakim Al Hashim",SDN_7925_alt_5854,0.95,exact,210,2025-11-27 11:31:48.770822
murad abdul hakim al hashim,SDN_7925_alt_5854,0.9,normalized,211,2025-11-27 11:31:48.770822
"MURAD, ABDUL HAKIM AL HASHIM",SDN_7925_alt_5854,0.9,case,212,2025-11-27 11:31:48.770822
"MURAb, Abdul Hakim Al Hashim",SDN_7925_alt_5854,0.85,typo,213,2025-11-27 11:31:48.770822
NONMATCH USER 849,,,non_match,214,2025-11-27 11:31:48.770822
"KUAJIEN DUER MAYOK, Michael",SDN_28033_alt_44374,0.95,exact,215,2025-11-27 11:31:48.770822
kuajien duer mayok michael,SDN_28033_alt_44374,0.9,normalized,216,2025-11-27 11:31:48.770822
"KUAJIEN DUER MAYOK, MICHAEL",SDN_28033_alt_44374,0.9,case,217,2025-11-27 11:31:48.770822
"KUAJIEN DUER MAvOK, Michael",SDN_28033_alt_44374,0.85,typo,218,2025-11-27 11:31:48.770822
TEST PERSON 304,,,non_match,219,2025-11-27 11:31:48.770822
"ZHONG CHENG HEAVY EQUIPMENT DEFENSE TECHNOLOGY CO., LTD",SDN_48381_alt_75940,0.95,exact,220,2025-11-27 11:31:48.770822
zhong cheng heavy equipment defense technology co ltd,SDN_48381_alt_75940,0.9,normalized,221,2025-11-27 11:31:48.770822
"ZHONG CHENG HEAVY EQUIPMENT DEFENSE TECHNOLOGY CO., LTD",SDN_48381_alt_75940,0.9,case,222,2025-11-27 11:31:48.770822
"ZHONG CHENG yEAVY EQUIPMENT DEFENSE TECHNOLOGY CO., LTD",SDN_48381_alt_75940,0.85,typo,223,2025-11-27 11:31:48.770822
TEST PERSON 910,,,non_match,224,2025-11-27 11:31:48.770822
"ZARQUN, Abd al Hadi",SDN_21204,0.95,exact,225,2025-11-27 11:31:48.770822
zarqun abd al hadi,SDN_21204,0.9,normalized,226,2025-11-27 11:31:48.770822
"ZARQUN, ABD AL HADI",SDN_21204,0.9,case,227,2025-11-27 11:31:48.770822
"ARQUN, Abd al Hadi",SDN_21204,0.85,typo,228,2025-11-27 11:31:48.770822
EVAL USER 249,,,non_match,229,2025-11-27 11:31:48.770822
LIMITED LIABILITY COMPANY TU RITEYL,SDN_50439,0.95,exact,230,2025-11-27 11:31:48.770822
limited liability company tu riteyl,SDN_50439,0.9,normalized,231,2025-11-27 11:31:48.770822
LIMITED LIABILITY COMPANY TU RITEYL,SDN_50439,0.9,case,232,2025-11-27 11:31:48.770822
LIMITED LIABILITYCOMPANY TU RITEYL,SDN_50439,0.85,typo,233,2025-11-27 11:31:48.770822
EVAL PERSON 507,,,non_match,234,2025-11-27 11:31:48.770822
CERES SHIPPING LIMITED,SDN_51354,0.95,exact,235,2025-11-27 11:31:48.770822
ceres shipping limited,SDN_51354,0.9,normalized,236,2025-11-27 11:31:48.770822
CERES SHIPPING LIMITED,SDN_51354,0.9,case,237,2025-11-27 11:31:48.770822
CERESSHIPPING LIMITED,SDN_51354,0.85,typo,238,2025-11-27 11:31:48.770822
NONMATCH NAME 183,,,non_match,239,2025-11-27 11:31:48.770822
"OLEINIK, Vladimir Nikolayevich",SDN_34460_alt_53953,0.95,exact,240,2025-11-27 11:31:48.770822
oleinik vladimir nikolayevich,SDN_34460_alt_53953,0.9,normalized,241,2025-11-27 11:31:48.770822
"OLEINIK, VLADIMIR NIKOLAYEVICH",SDN_34460_alt_53953,0.9,case,242,2025-11-27 11:31:48.770822
"OLEINIK, Vldimir Nikolayevich",SDN_34460_alt_53953,0.85,typo,243,2025-11-27 11:31:48.770822
TEST ENTITY 308,,,non_match,244,2025-11-27 11:31:48.770822
NARIA GENERAL TRADING LLC,SDN_26551,0.95,exact,245,2025-11-27 11:31:48.770822
naria general trading llc,SDN_26551,0.9,normalized,246,2025-11-27 11:31:48.770822
NARIA GENERAL TRADING LLC,SDN_26551,0.9,case,247,2025-11-27 11:31:48.770822
NARIA GENERAL TRADINGLLC,SDN_26551,0.85,typo,248,2025-11-27 11:31:48.770822
EVAL NAME 185,,,non_match,249,2025-11-27 11:31:48.770822
